product_id,camera_back
59254,"Camera chính: 48MP, f/1.6, 26mm, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoCamera góc siêu rộng: 12MP, ƒ/2.2, 13 mm, Focus Pixels 100%, Độ phóng đại quang học 2x, độ thu nhỏ quang học 2x; phạm vi thu phóng quang học 4x Độ thu phóng kỹ thu"
76439,"Camera chính: 50MP, 23mm, ƒ/1 7 Cảm biến hình ảnh IMX906 của Sony 2 0 m Super PixelMáy ảnh tele: 50MP, 50mm, ƒ/1 9Máy ảnh góc siêu rộng: 12MP, 15mm, ƒ/2 2"
59294,"Camera chính: 200MP, Laser AF, OISCamera: 50MP,  PDAF, OIS, zoom quang học 5xCamera tele: 10MPCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚"
59257,"Camera chính: 48MP, f/1.78, 24mm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%, hỗ trợ ảnh có độ phân giải siêu caoHỗ trợ Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm, ƒ/2.2 và trường ảnh 120°, H"
59258,"Camera chính: 48MP, f/1.78, 24mm, 2µm, chống rung quang học dịch chuyển cảm biến thế hệ thứ hai, Focus Pixels 100%Telephoto 2x 12MP: 52 mm, ƒ/1.6Camera góc siêu rộng: 48MP, 13 mm,ƒ/2.2 và trường ảnh 120°, Hybrid Focus Pixels, ảnh có độ phân giải"
65919,"Camera góc rộng: 50.0 MP, f/1.8, Thu phóng quang học 2xCamera chụp góc siêu rộng: 12.0 MP, f/2.2Camera ống kính tele: 10.0 MP, f/2.4, Thu phóng Quang học 3x"
43151,"Camera chính: 48MP, 24 mm, ƒ/1.78Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2Camera Tele: 12 MP"
74613,50MP + 12vMP + 8MP
53706,"Chính 50 MP & Phụ 5 MP, 2 MP"
76443,"Máy ảnh chính: 50MP, 23mm, ƒ/1 6Máy ảnh góc siêu rộng: 12MP, 15mm, ƒ/2 2Máy ảnh tele: 50MP, 60mm, ƒ/2 0"
36242,"Camera góc rộng: 12MP, f/1.6Camera góc siêu rộng: 12MP, ƒ/2.4"
43152,Chính 48 MP & Phụ 12 MP
45053,"Camera chính: 48 MP, f/1.8, 24mm, 1.22µm, PDAF, OISCamera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚, 1.4µm, PDAFCamera tele: 12 MP, f/2.8, 77mm (telephoto), PDAF, OIS, 3x optical zoomCảm biến độ sâu TOF 3D LiDAR"
82082,"50MP, Ống kính -5P, f/1.8"
65920,"Camera góc chụp rộng: 50.0 MP, f/1.8, thu phóng quang học 2xGóc chụp siêu rộng: 12.0 MP, f/2.2"
