product_id,camera_front
59254,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
76439,"32MPƒ/2,0FOV 80,8˚Chế độ ban đêmHDRTính năng chụp ảnh bằng lòng bàn tay"
59294,"12 MP, f/2.2"
59257,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
59258,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
65919,"Camera bên ngoài:10 MP, f/2.2Camera bên trong: 4 MP, F1.8"
43151,"12MP, ƒ/1.9"
74613,10MP
53706,13MP
76443,"32MPƒ/2,0Độ dài tiêu cự tương đương 25 mmFOV 80,8˚Chế độ ban đêmHDRTính năng chụp ảnh bằng lòng bàn tay"
36242,"12MP, f/2.2"
43152,"12MP, ƒ/1.9"
45053,"Camera selfie: 12 MP, f/1.9, 23mm, 1/3.6"", PDAF"
82082,13MP - f/2.0
65920,"10.0 MP, f/2.2"
57499,12MP F2.2 (Dual Pixel AF)
43150,"12MP, ƒ/1.9"
67006,"12MP, ƒ/1.9"
57497,12MP
66374,16MP
73651,Camera góc siêu rộng: 16 MP
72332,8MP
85247,"5 MP, Khẩu độ F/2.2"
87242,5MP
67378,16 MP
77853,16MP
72303,16 MP
82062,"13MP, f/2,45"
52291,"Camera góc rộng: 5 MP, f/2.2, 1 / 5.0 "", 1.12µm"
80473,"Camera góc rộng: 50 MP, f/2.4"
16520,"12 MP, ƒ/2.2 aperture"
51996,"Camera selfie: 12 MP, f/1.9, 23mm, PDAF"
57154,"10MP, F2.4, 1.22μm"
53193,32 MP
59255,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
68861,"12MP, ƒ/1.9"
90116,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
82256,"32MP, f/2.2, FF"
83012,32MP
56076,10 MP
31495,"12MP, ƒ/1.9"
58612,"Camera góc rộng: 32 MP, f/2.4"
59293,"12 MP, f/2.2"
66467,"10MP, F2.4, 1.22μm"
83010,32MP
68863,"12MP, ƒ/1.9"
53270,13 MP
70839,"8MP, f/2.0"
53194,"8 MP, f/2.0"
52305,"12MP khẩu độ f/1.9, Autofocus"
90118,"12MP, ƒ/1.9, Tự động lấy nét theo pha Focus Pixels"
53269,"13MP, f/2.2"
68866,"12MP, ƒ/1.9"
68859,"12MP, ƒ/1.9"
67555,"13 MP, f/2.0"
60621,"32MP f/2.0Dynamic Framing (0.8x, 1x)HDRChế độ chân dung với khả năng kiểm soát làm mờ và độ sâu"
64832,"8M, f/2.0, FF"
62299,"20 MP, f/2,2"
18071,N/A
72334,Camera trước 32MP với đèn flash kép
72749,"12 MP, f/2.2"
72333,"32MP, f/2.2"
36485,"12MP, f/2.2"
18388,"12 MP, ƒ/2.2 aperture"
24746,"12 MP, f/2.2, 23mm (wide), 1/3.6""SL 3D, (depth/biometrics sensor)"
60617,"Camera góc rộng: 32 MP, f/ 2.2, PDAF"
88564,"8.0 MP, f/2.0"
72748,"12 MP, f/2.2"
72328,"8MP, f/2.0"
69512,8 MP
72750,"12 MP, f/2.2"
90478,8MP
86450,8MP FF
88446,8 MP
42973,"40 MP, f/2.2"
60880,"Camera góc rộng: 32 MP, f/2.2, 26mm, 1/2.8"", 0.8µm"
72337,"Camera đơn: 50 MP (Góc rộng), Tự động lấy nét (PDAF)Đèn flash LED képĐộ phân giải video: 1440p @ 30 fps, 1080p @ 30/60 fps"
82915,N/A
72331,32 MP
73016,"8 MP, f/2.05"
27473,"12 MP, f/2.2, 23mm (wide), 1/3.6""SL 3D, (depth/biometrics sensor)"
75815,"Camera góc rộng: 32 MP, f/2.2"
83041,"24mm: 12MP 1/2.9"" Exmor RS cho cảm biến di động F2.0"
84107,10 MP
68864,"12MP, ƒ/1.9"
44936,"13MP, f/2.45"
65136,N/A
72211,8MP; f/2.0; FOV 80°; ống kính 4P
73942,"Camera góc rộng: 32 MP, f/2.4, 22mm, 1/2.74"", 0.8µm"
42337,"Camera chính 32MP: f/2.4; FOV 90°, ống kính: 5P, lấy nét cố định"
75812,"Camera góc rộng: 32 MP, f/2.2"
64877,8MP
33487,"12MP, ƒ/2.2"
60401,8MP
71982,"8MP, f/2.0"
59595,"13 MP, f/2.0"
64927,"8 MP, f/2.0"
84613,"Camera bên ngoài:10 MP, f/2.2Camera bên trong: 4 MP, F1.8"
51999,"Camera selfie: 12 MP, f/1.9, 23mm, PDAF"
74864,5.0 MP
65137,N/A
72330,"8MP, f/2.0"
